Player,Elo,Games,Wins,Loss,%,Attended,Tournaments
fdy|devil_reapers|dr|stormkubo,1738,30,19,11,63,6,Taiwan;Manila Cup;Tokyo Game Show;Ze Fighting Game Champion;Ultra Hyakkishu Cup;Canada Cup
filipinoman,1737,32,22,10,68,4,Final Round;NorCal Regionals;EVO;SCR
r/kappa|aiai,1733,19,13,6,68,3,EVO;Tokyo Game Show;Ultra Hyakkishu Cup
wso|andreas,1733,32,22,10,68,5,Hypespotting;FFM-Rumble;Dreamhack Summer;EGX;Red Fight District
ts|arturo sanchez,1733,38,24,14,63,7,Final Round;Northwest Majors;Combo Breaker;CEO;EVO;Defend the North;Canada Cup
mov,1728,36,20,16,55,7,EVO;HK;Tokyo Game Show;Ultra Hyakkishu Cup;Milan Games Week;Canada Cup;CPTA Finals
ph|lpn,1726,27,18,9,66,4,Final Round;NorCal Regionals;Northwest Majors;SCR
-6,1726,10,6,4,60,2,Tokyo Game Show;Ultra Hyakkishu Cup
lll|mbr,1726,37,25,12,67,6,Cannes Winter Clash;FFM-Rumble;Dreamhack Summer;EVO;Red Fight District;Dreamhack Winter
btm|hurricane,1726,21,14,7,66,3,Hypespotting;VS Fighting;EGX
rzr|rb,1725,30,20,10,66,5,South East Asia Major;FV Cup;Taiwan;HK;Milan Games Week
gagapa,1725,9,6,3,66,2,Stunfest;Red Fight District
ag|ltod|tlod|native impact,1724,22,15,7,68,3,Northwest Majors;CEO;Defend the North
f-word,1723,12,8,4,66,2,Cannes Winter Clash;VS Fighting
esr|gonzales,1721,89,58,31,65,15,CPTA KR;KSB 2015;EVO;FV Cup;Taiwan;HK;Manila Cup;Saigon Cup;EGX;Call of Ragnarok;Red Fight District;Ultra Hyakkishu Cup;Milan Games Week;Canada Cup;Dreamhack Winter
ybk|santarouman,1719,17,11,6,64,3,EVO;KO Fighting Game Festival;Ultra Hyakkishu Cup
801|ybk|jayce the ace,1718,26,17,9,65,4,Northwest Majors;EVO;SCR;Canada Cup
fgc|r/kappa|pepeday,1717,23,12,11,52,5,Nine States;KSB 2015;EVO;Tokyo Game Show;CPT Brazil
r/kappa|kitasenju dj,1717,10,6,4,60,2,Ultra Hyakkishu Cup;Canada Cup
ybk|shiro,1717,83,54,29,65,15,Nine States;Hypespotting;CPTA KR;KSB 2015;South East Asia Major;EVO;FV Cup;Taiwan;HK;Saigon Cup;Tokyo Game Show;Call of Ragnarok;Ze Fighting Game Champion;Ultra Hyakkishu Cup;Milan Games Week
ccg|air,1717,48,31,17,64,8,Final Round;NorCal Regionals;Northwest Majors;Texas Showdown;Combo Breaker;CEO;SCR;Canada Cup
qanba douyu|dakou,1716,46,28,18,60,8,Final Round;CEO;EVO;CPTA Shanghai;HK;Ze Fighting Game Champion;SCR;CPTA Finals
btm|tyrant,1713,40,27,13,67,5,Hypespotting;Dreamhack Summer;VS Fighting;EGX;Red Fight District
qanba douyu|dark jiewa,1713,69,46,23,66,11,Abuget Cup;CPTA KR;FFM-Rumble;EVO;CPTA Shanghai;FV Cup;Taiwan;HK;Manila Cup;Saigon Cup;Ze Fighting Game Champion
yg|yomi|joel,1713,34,22,12,64,7,Final Round;Combo Breaker;CEO;Summer Jam;TFC;SCR;Defend the North
sd|pnoy,1712,23,16,7,69,3,NorCal Regionals;EVO;SCR
um|btm|imstilldadaddy,1712,49,33,16,67,8,Cannes Winter Clash;Final Round;Hypespotting;Dreamhack Summer;VS Fighting;EGX;Red Fight District;Milan Games Week
um|btm|rmz,1711,48,31,17,64,8,Hypespotting;FFM-Rumble;Dreamhack Summer;VS Fighting;EGX;Ze Fighting Game Champion;Milan Games Week;Dreamhack Winter
dl|hamad,1709,10,6,4,60,2,CEO;EVO
corn|alucard,1707,34,23,11,67,6,Combo Breaker;CEO;EVO;Summer Jam;TFC;SCR
ph|hoodaman,1707,18,10,8,55,3,NorCal Regionals;Northwest Majors;Tokyo Game Show
rize|ind|pro fluke,1707,67,43,24,64,12,Cannes Winter Clash;Hypespotting;FFM-Rumble;Dreamhack Summer;EVO;VS Fighting;EGX;Call of Ragnarok;Red Fight District;Milan Games Week;Canada Cup;Dreamhack Winter
chuan,1706,52,34,18,65,9,Abuget Cup;CPTA KR;FV Cup;Taiwan;HK;Manila Cup;Saigon Cup;Ze Fighting Game Champion;CPTA Last Chance Qualifier
l1|zaferino,1704,14,8,6,57,3,CEO;Summer Jam;Defend the North
ta|chris g,1703,62,40,22,64,9,Final Round;NorCal Regionals;Northwest Majors;Texas Showdown;CEO;EVO;Summer Jam;First Attack;TFC
magneto1080p,1703,9,7,2,77,1,Texas Showdown
r/kappa|alex myers,1703,30,20,10,66,5,NorCal Regionals;Northwest Majors;CEO;EVO;SCR
og|shine,1701,8,4,4,50,2,Summer Jam;Defend the North
bx3|veggey,1699,17,11,6,64,3,Call of Ragnarok;Milan Games Week;Dreamhack Winter
eita,1698,35,20,15,57,8,CPTA KR;KSB 2015;Stunfest;South East Asia Major;EVO;Tokyo Game Show;Ultra Hyakkishu Cup;Milan Games Week
ph|nando tovar,1697,19,13,6,68,3,NorCal Regionals;Northwest Majors;SCR
botb|marq teddy,1697,14,8,6,57,2,NorCal Regionals;SCR
mom|eh|velociraptor,1696,27,16,11,59,6,Final Round;NorCal Regionals;CEO;EVO;Summer Jam;SCR
srkuw|botb|fawwaz,1695,16,10,6,62,3,Northwest Majors;CEO;SCR
raygo blayde|afii,1695,37,26,11,70,6,Hypespotting;FFM-Rumble;VS Fighting;EGX;Red Fight District;Milan Games Week
mor|rico suave,1695,9,6,3,66,3,Final Round;Combo Breaker;EVO
julio,1694,38,24,14,63,8,Final Round;NorCal Regionals;Northwest Majors;CEO;EVO;Summer Jam;TFC;SCR
dafeetlee,1694,17,11,6,64,4,Final Round;CEO;Defend the North;Dreamhack Winter
qanba douyu|qqel,1694,12,8,4,66,2,South East Asia Major;CPTA Shanghai
ybk|kawaguchi,1694,26,15,11,57,5,Nine States;KSB 2015;South East Asia Major;Tokyo Game Show;Ultra Hyakkishu Cup
cdv|melty|will2pac,1692,23,14,9,60,5,Cannes Winter Clash;EVO;EGX;Red Fight District;Dreamhack Winter
dl|four wude,1691,20,14,6,70,5,Final Round;Texas Showdown;CEO;EVO;SCR
jehosan,1690,6,4,2,66,1,Cannes Winter Clash
bj unchained,1688,17,10,7,58,4,Final Round;NorCal Regionals;EVO;SCR
cuongster,1687,18,10,8,55,4,Cannes Winter Clash;EGX;Red Fight District;Dreamhack Winter
bcw|brentt,1687,37,22,15,59,8,Final Round;NorCal Regionals;Northwest Majors;EVO;Summer Jam;TFC;SCR;Canada Cup
shoryusengan,1687,9,7,2,77,1,Hypespotting
wolfkrone,1686,10,7,3,70,2,Combo Breaker;EVO
ocv|12m.ocv|riceata,1686,8,5,3,62,2,Defend the North;Canada Cup
yossan,1684,7,5,2,71,1,Ultra Hyakkishu Cup
ccg|chi-rithy,1681,10,7,3,70,3,NorCal Regionals;EVO;Canada Cup
keno,1681,3,1,2,33,1,Manila Cup
hsien chang,1680,32,20,12,62,5,NorCal Regionals;Texas Showdown;CEO;EVO;SCR
iz|kaiser,1680,7,5,2,71,1,CPTA Last Chance Qualifier
gachikun,1680,13,6,7,46,4,KSB 2015;South East Asia Major;EVO;Tokyo Game Show
ybk|r,1680,11,7,4,63,2,KO Fighting Game Festival;Ultra Hyakkishu Cup
fa|big bird,1680,9,7,2,77,1,Dreamhack Winter
sml|solidjin,1679,10,7,3,70,1,VS Fighting
packz,1679,29,17,12,58,6,FFM-Rumble;VS Fighting;EGX;Call of Ragnarok;Red Fight District;Milan Games Week
akimo,1679,14,7,7,50,4,Nine States;KSB 2015;Tokyo Game Show;KO Fighting Game Festival
elchakotay,1678,9,7,2,77,1,Combo Breaker
flawless deku,1678,15,10,5,66,2,Hypespotting;EGX
wtq8|gannoon,1677,9,6,3,66,1,KO Fighting Game Festival
gxc|damascus,1675,23,16,7,69,3,Hypespotting;VS Fighting;Dreamhack Winter
r/kappa|hagejin,1673,9,6,3,66,2,Ultra Hyakkishu Cup;Canada Cup
emp|hiro,1673,7,4,3,57,2,Final Round;Defend the North
vs|rde|edinbulba,1671,12,8,4,66,2,Hypespotting;EGX
kindo,1669,18,12,6,66,3,Nine States;KSB 2015;Ultra Hyakkishu Cup
xiaolong,1669,11,7,4,63,2,Abuget Cup;CPTA Shanghai
mc|xsk samurai,1669,24,14,10,58,4,NorCal Regionals;Northwest Majors;EVO;SCR
mizoteru,1669,9,6,3,66,1,Nine States
r/kappa|ebi,1668,11,6,5,54,3,FFM-Rumble;Tokyo Game Show;Ultra Hyakkishu Cup
kok,1667,60,37,23,61,10,Nine States;CPTA KR;KSB 2015;CPTA Shanghai;FV Cup;Taiwan;HK;Saigon Cup;Ze Fighting Game Champion;CPTA Last Chance Qualifier
btm|gunslinga,1667,11,7,4,63,2,VS Fighting;EGX
choiboy,1665,6,4,2,66,1,NorCal Regionals
wtq8|nox,1664,8,5,3,62,1,KO Fighting Game Festival
ind.spb|rize|ind|ixion,1663,26,17,9,65,3,Hypespotting;Dreamhack Summer;Dreamhack Winter
30f|street11,1663,1,1,0,100,1,EVO
ybk|kichiken,1663,10,6,4,60,2,KO Fighting Game Festival;Ultra Hyakkishu Cup
commander jesse,1662,8,5,3,62,1,SCR
tsc|sanford kelly,1661,15,7,8,46,4,Final Round;CEO;EVO;Defend the North
ph|crackfiend,1660,19,11,8,57,4,NorCal Regionals;Northwest Majors;EVO;SCR
apollo steed,1660,9,6,3,66,1,Hypespotting
fgc|ooitajin,1659,2,1,1,50,1,Tokyo Game Show
cast blanka,1658,5,3,2,60,1,CEO
btm|isam,1658,11,7,4,63,2,VS Fighting;EGX
brawl|haitani,1658,35,21,14,60,7,KSB 2015;EVO;Tokyo Game Show;CPT Brazil;Ultra Hyakkishu Cup;Milan Games Week;CPTA Last Chance Qualifier
begetaminb,1657,2,1,1,50,1,EVO
sabohani,1657,7,4,3,57,3,EVO;Tokyo Game Show;Ultra Hyakkishu Cup
shimauta,1657,9,5,4,55,2,Tokyo Game Show;Ultra Hyakkishu Cup
easyman,1657,5,3,2,60,1,Milan Games Week
ninomae,1656,5,3,2,60,1,Ultra Hyakkishu Cup
gg|epic l.gg|onisan,1656,25,16,9,64,5,Final Round;Texas Showdown;Combo Breaker;CEO;EVO
db|somniac,1655,9,5,4,55,2,South East Asia Major;CPTA Last Chance Qualifier
qiuqiukof,1655,4,2,2,50,1,South East Asia Major
iperu,1654,19,11,8,57,3,NorCal Regionals;CEO;SCR
kyoku,1654,8,4,4,50,2,Tokyo Game Show;Ultra Hyakkishu Cup
german luger,1653,11,7,4,63,2,Northwest Majors;Combo Breaker
nice1,1653,11,6,5,54,2,Combo Breaker;CEO
rize|ind|boltstrike,1652,22,14,8,63,3,Hypespotting;VS Fighting;EGX
wao,1651,8,4,4,50,2,Tokyo Game Show;Ultra Hyakkishu Cup
iplay|sheva,1651,7,4,3,57,2,FFM-Rumble;Red Fight District
rize|ind|btm brian,1650,13,8,5,61,2,Hypespotting;VS Fighting
mlswear,1650,7,4,3,57,2,Texas Showdown;EVO
brick,1650,12,7,5,58,2,Dreamhack Summer;Dreamhack Winter
huanlin,1650,5,3,2,60,1,CPTA Shanghai
kenzou,1650,5,3,2,60,1,Ultra Hyakkishu Cup
epic|boi toi,1649,5,3,2,60,1,Texas Showdown
vgp|chaotix,1648,17,10,7,58,3,Northwest Majors;Texas Showdown;Canada Cup
pxg|vgp|integra,1648,15,8,7,53,4,Final Round;Texas Showdown;EVO;Defend the North
sasaki,1648,5,3,2,60,1,Ultra Hyakkishu Cup
kelvin jeon,1647,22,13,9,59,4,Final Round;NorCal Regionals;EVO;SCR
gl|saunic,1647,20,12,8,60,4,Abuget Cup;Hypespotting;FV Cup;HK
harideshi,1646,9,5,4,55,3,KSB 2015;EVO;Ultra Hyakkishu Cup
koji,1645,2,1,1,50,1,CPTA Last Chance Qualifier
demulant,1645,3,1,2,33,1,FFM-Rumble
lll|emersion,1643,14,7,7,50,4,Cannes Winter Clash;Hypespotting;FFM-Rumble;Red Fight District
laugh,1642,6,3,3,50,1,CPTA KR
uryo,1642,3,1,2,33,1,Tokyo Game Show
lingo,1642,1,0,1,0,1,Final Round
qanba douyu|god of sky,1641,25,14,11,56,5,CPTA Shanghai;Manila Cup;Saigon Cup;Ze Fighting Game Champion;CPTA Last Chance Qualifier
dbkoopa,1641,11,6,5,54,3,Nine States;CPTA KR;EVO
magnegro,1641,4,2,2,50,1,CEO
cody,1640,4,2,2,50,1,Abuget Cup
incognitus,1639,9,5,4,55,2,Hypespotting;EGX
starnab,1639,8,3,5,37,3,Cannes Winter Clash;FFM-Rumble;Red Fight District
evilyoshi,1639,6,3,3,50,1,KO Fighting Game Festival
rsd|momi,1639,1,0,1,0,1,FFM-Rumble
vivi,1638,1,0,1,0,1,EVO
m.b.,1638,1,0,1,0,1,EVO
1up|van,1638,1,0,1,0,1,Canada Cup
gg|halibel,1638,1,0,1,0,1,FFM-Rumble
qanba douyu|hurtch_vr,1636,10,6,4,60,2,CPTA Shanghai;Ze Fighting Game Champion
akainu,1636,3,1,2,33,1,Cannes Winter Clash
ttl|shinba,1636,5,2,3,40,2,EVO;Ultra Hyakkishu Cup
tkr,1635,3,1,2,33,1,Cannes Winter Clash
btm|real menace,1635,9,5,4,55,2,VS Fighting;EGX
lom|wiseblade,1633,12,7,5,58,2,Hypespotting;VS Fighting
rzr|perfect legend,1632,1,0,1,0,1,EVO
a&c|italdan,1632,4,1,3,25,2,Summer Jam;Canada Cup
lorddvd,1631,2,0,2,0,1,Cannes Winter Clash
gol|ranmasama,1631,18,10,8,55,4,Final Round;CEO;First Attack;Canada Cup
ugc|vicious,1630,16,8,8,50,3,NorCal Regionals;Northwest Majors;EVO
kyabetsu,1630,10,5,5,50,3,Nine States;Tokyo Game Show;Ultra Hyakkishu Cup
gamein,1629,4,2,2,50,1,Red Fight District
hzy,1629,5,2,3,40,2,Final Round;CPTA Last Chance Qualifier
pg|filipino champ,1629,22,12,10,54,6,Final Round;NorCal Regionals;Northwest Majors;EVO;SCR;Canada Cup
og|rlbs,1628,8,4,4,50,2,CEO;Defend the North
nayte,1628,8,4,4,50,1,Dreamhack Summer
arika,1627,18,10,8,55,4,KO Fighting Game Festival;Milan Games Week;Canada Cup;CPTA Last Chance Qualifier
ybk|kim1234,1627,38,20,18,52,7,Nine States;CPTA KR;KSB 2015;South East Asia Major;FV Cup;Taiwan;Manila Cup
manny,1623,3,1,2,33,1,Milan Games Week
gtr,1623,4,1,3,25,1,Dreamhack Winter
twiggy,1622,6,2,4,33,2,Tokyo Game Show;Ultra Hyakkishu Cup
dogura,1621,17,9,8,52,4,Northwest Majors;KSB 2015;EVO;Ultra Hyakkishu Cup
madjestik,1621,2,0,2,0,1,Cannes Winter Clash
coin up|ludovic,1618,11,4,7,36,4,Final Round;Texas Showdown;EVO;Defend the North
ag|luckyd,1617,3,0,3,0,2,EVO;Summer Jam
matsuri,1615,9,3,6,33,3,KSB 2015;Tokyo Game Show;Ultra Hyakkishu Cup
y,1614,2,0,2,0,1,Ultra Hyakkishu Cup
keijin,1614,2,0,2,0,1,Ultra Hyakkishu Cup
damdai,1613,8,3,5,37,4,Final Round;EVO;TFC;Defend the North
glb,1604,17,9,8,52,4,NorCal Regionals;Combo Breaker;CEO;SCR
fuhajin,1601,6,1,5,16,2,Cannes Winter Clash;Red Fight District
cj tajh,1591,15,11,4,73,2,Combo Breaker;CEO
vs|rize|ind|milligano,1585,13,9,4,69,2,Hypespotting;VS Fighting
isg|eightgrade,1580,8,6,2,75,1,SCR
gattikun,1580,10,7,3,70,1,Nine States
rm emp kdz,1579,15,11,4,73,2,Combo Breaker;CEO
vgp|andre west,1579,14,10,4,71,2,Combo Breaker;CEO
ettelman,1579,15,6,9,40,3,Dreamhack Summer;Red Fight District;Dreamhack Winter
srkuw you know who it is,1577,5,5,0,100,1,Northwest Majors
leslie,1575,13,9,4,69,2,FV Cup;CPTA Last Chance Qualifier
fruit,1571,7,1,6,14,2,Saigon Cup;Dreamhack Winter
gz-ben,1571,13,9,4,69,2,CPTA Shanghai;HK
アミユ,1571,12,8,4,66,1,Nine States
kreymore,1567,19,11,8,57,5,Final Round;EVO;First Attack;Defend the North;Dreamhack Winter
sfo|ghost,1567,9,7,2,77,1,VS Fighting
blockbuster jon,1567,12,8,4,66,3,NorCal Regionals;EVO;SCR
bab khangaroo,1565,8,6,2,75,1,Combo Breaker
holdy,1563,13,9,4,69,2,Combo Breaker;CEO
cublanco,1563,12,8,4,66,2,NorCal Regionals;Texas Showdown
alioune85,1563,10,7,3,70,1,Hypespotting
clim,1562,13,9,4,69,2,NorCal Regionals;Northwest Majors
ph|jame,1562,12,8,4,66,2,NorCal Regionals;Northwest Majors
koji miyake,1561,9,6,3,66,2,FV Cup;CPTA Last Chance Qualifier
white gun,1561,16,10,6,62,3,NorCal Regionals;Northwest Majors;CEO
lu|alex valle,1560,19,10,9,52,4,Texas Showdown;EVO;TFC;Canada Cup
chengfei,1559,8,6,2,75,1,CPTA Shanghai
ramen addict,1559,12,8,4,66,2,NorCal Regionals;CEO
bars sida,1558,8,6,2,75,1,CEO
ninja shalz,1558,7,5,2,71,1,EGX
许永宽 斗鱼tv/阿包,1558,6,5,1,83,1,HK
ikimashouu,1556,8,6,2,75,1,VS Fighting
soa|ibukiman,1556,6,5,1,83,1,CPT Brazil
codynp,1556,29,17,12,58,5,Hypespotting;CPTA KR;South East Asia Major;Taiwan;HK
tbr last dragon,1556,8,6,2,75,1,CEO
ind.saltykid,1556,9,6,3,66,1,Dreamhack Summer
rize|ind|sfo|omh,1556,7,5,2,71,1,Hypespotting
rida,1555,5,5,0,100,1,Texas Showdown
hamago,1555,7,5,2,71,1,Texas Showdown
chow chin pang xft_baoice,1555,6,5,1,83,1,HK
judge ashen,1555,8,6,2,75,1,CEO
hero of time,1555,8,6,2,75,1,CEO
anton,1554,11,7,4,63,2,Nine States;KSB 2015
ta psycho,1554,8,6,2,75,1,CEO
chaos time,1553,12,8,4,66,2,VS Fighting;EGX
boeken,1552,12,8,4,66,2,Northwest Majors;SCR
ip man,1552,10,7,3,70,1,Texas Showdown
berserk,1551,7,5,2,71,1,CEO
onigiri kai,1551,7,5,2,71,1,Taiwan
nacer,1551,15,9,6,60,3,NorCal Regionals;Northwest Majors;SCR
mean saltine,1550,12,8,4,66,2,Northwest Majors;Combo Breaker
evb ds ray,1549,8,5,3,62,1,First Attack
cj truth,1549,6,4,2,66,1,CEO
wtq8|dudebag,1549,6,4,2,66,1,KO Fighting Game Festival
罗晓虎,1549,6,4,2,66,1,Ze Fighting Game Champion
ultima,1547,7,5,2,71,1,NorCal Regionals
em cush,1546,7,5,2,71,1,Combo Breaker
hydebuffy,1545,6,4,2,66,2,EVO;Ultra Hyakkishu Cup
谭飞 fei,1545,7,5,2,71,1,HK
t3p|wrathmatics,1544,11,7,4,63,2,NorCal Regionals;SCR
image0/nobody,1544,8,6,2,75,1,CEO
tones (^_^),1544,8,6,2,75,1,Combo Breaker
bokkin,1544,10,6,4,60,2,Northwest Majors;SCR
brolylegs,1543,9,5,4,55,2,Texas Showdown;EVO
gambleboxer,1543,5,4,1,80,1,CPTA Last Chance Qualifier
sd|tempest,1543,10,6,4,60,2,NorCal Regionals;SCR
sfo|brylarke,1543,14,8,6,57,3,Hypespotting;VS Fighting;Milan Games Week
el cubano loco,1543,10,6,4,60,3,Northwest Majors;EVO;SCR
rockpon,1543,11,7,4,63,3,EVO;Taiwan;HK
jared,1543,7,5,2,71,1,NorCal Regionals
ace unlimited,1542,14,8,6,57,3,Final Round;CEO;TFC
espr fga mono,1542,6,4,2,66,1,CEO
valiant,1542,8,5,3,62,1,SCR
stvg|flocker,1542,11,6,5,54,3,CEO;TFC;Defend the North
